shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.028790814534375573,0.029697612096605822,0.011979372702278638,0.2121292521787617,0.00969391962684081,0.015111954636455118,0.00742031105810466,0.0027400814232999052,0.0067310788002857384,0.0063288204558339615,0.012028243336106755,0.0024974889945670164,0.002312990514797304,0.0008939733339990399,-0.00040490369400483415,-0.001930973794682239,0.0017584963450197639,0.0035430399649014144,0.005230035780892839,0.0001309701534442124,0.0008499725883348643,0.0029409972349711444,0.002195987490735722,-0.0002356681377457047,0.002574526771850152,-0.0011278498703053386,0.003167419253662595,-0.004344184247294869,0.015414116693408794,-0.0027476237364084553,0.012495161368193416,0.010873133079116614,0.003713720833321417,0.0017216359839503377,-0.0010097415250114197,0.001223973963613179,-0.0009391050223887896,0.0018810321538908848,-0.007855817844139508,-0.00011962660711674786,0.0033814049948484902,-0.00717998036460935,0.00044712911218987436,0.0010725605249348221,0.0010112847788727103,0.004894612039231311,0.0034085861419654384,0.0008735495773866061,-0.0019521863900931037,0.038681110530850445,0.0013940160655128114,0.019544140560660943,0.008813307428385632,0.016053854401511185,0.0017688507067215072,0.4895668789808908
0.0211345745694872,0.01809545844949473,0.013130816568004333,0.16142122982652307,-0.020539210438964676,0.022626646415423373,0.010689255299938694,0.006141578000691108,0.021856983886104655,0.0032289601177616554,0.010413057353654977,-0.0033319488983833347,0.0006991709589796022,-0.0007931023302221625,0.0004152552278644357,-0.00723779469213185,-0.0013124624737977156,0.0036548005532716344,-0.01796712929085055,-0.0011328627580995299,0.004294593020007207,0.0029392726274081716,0.012726539763979316,-0.00011899467884017775,0.0009010167414563039,8.221367758725877e-05,0.0017864562478850459,-0.0033499836761812537,0.012480974432763862,-0.003233878848891201,0.009864573598867448,0.010737314849518165,0.002846532809065445,0.0009948641037428423,-0.003015317567182895,0.0023136553787656954,-0.00021006251818258723,0.0017036650739609362,-4.287407202730227e-05,3.0856645706386584e-05,0.002073517576299035,-0.009335469752217043,0.001136085229408895,0.0022283947566897767,-0.003605473162332049,-0.0012317529461109622,0.0048928348294775825,0.000699051715055677,-0.0010732444974991527,0.04127606467166813,0.0038839972526144195,-0.025459134045663665,0.0040757725563652075,0.01683852901260054,0.015992481044813982,0.34731634819532864
0.005729795443171622,-0.0962917780522025,0.00806603278747761,0.14425606891690823,0.0034255411630960972,-0.0041596852770435025,0.003021999195179556,0.005261516937081808,0.0018022554061869526,0.004715398041256205,0.007884080437178422,0.00980411926599709,0.0026533515960767678,-0.003104202861274586,0.01937832022011857,0.007307137621099065,0.0037070091318271584,0.004604491384100883,0.007157336735951749,0.012874922127286652,0.003200147386993465,0.003050410559860407,0.006997296100048571,-0.0018959821070094463,0.005348241343357336,0.0015965715713004121,0.0022057866213225055,-0.006155841404029801,0.012742268777866267,0.002781139241233949,0.009746979949415967,0.010520343584504292,0.005873838247953822,-0.002041887369984038,0.0010790649781644468,0.00489349155207537,-0.0014286124746059165,0.0023289018126790213,0.0008404875984824267,-0.0034268423688923037,0.004569246124919189,-0.005302643469766856,0.0002867497991633836,0.002293933442149837,0.0010966813105057665,-0.0011058768672566035,0.004047002098937436,0.0021253324694938446,0.01019986595753558,0.0403330727655842,0.004428298681288344,0.015711410902947632,0.005070025802452207,0.023796544547243715,0.035540333060451575,0.3494394904458598
0.0050988043802020185,0.001637682874897871,0.008664107189099941,-0.07757804245979572,0.11044104808488472,0.010929486725403227,0.01228424943857092,0.037118095976462914,0.007935928623580075,0.01643336972480822,0.008521671118408007,4.00653120634073e-05,0.005048283240335511,0.0031119125701780915,-0.0011563205803801011,-0.0021898805249176948,0.0038924143514909265,-0.0022344064433610185,0.00509854672782473,0.004116025300531179,0.0049737105138748135,0.0008645483053435702,-0.003574835169671712,-0.0033990960107389005,0.005603454523917872,2.1361366833957878e-05,0.0018303211992544539,5.6729980003782015e-05,0.00789607585475418,0.007285133400555517,-0.0026421718632055028,-0.01696427092842628,0.002786139194258142,0.00018759100846035161,0.0035510043865574895,-0.0009362634951653446,0.00018930556489677735,0.0017004297984629635,0.0047102524350500575,0.0034459206258436095,0.0019135442907510785,-0.009040131629018702,0.0010418384287334901,-0.000598349497226296,0.029453511368972184,-0.0003452654162242429,-0.018840823177961118,0.0009352153010981524,0.004859850940380247,0.0036776713588399504,0.0011665461177789854,0.033805663829902056,0.008097394653052425,0.02023039067408607,-0.0015036348933981669,0.24965180467091308
0.0372144104669567,0.05536440084848371,0.031728846206376754,0.024481027759365108,-0.0012555825792018712,0.0025077072748787574,-0.0024730115962653,-0.0003969164773374389,-0.00011061426232399999,-0.0025251924526649176,0.0027083287761552805,-0.0009320274870006516,-0.0007956203420308414,-0.0009388318421951891,-0.001594373860409326,-0.0016538923877217377,-0.0003118738683201309,0.0015340664063321554,0.010459410215455508,0.00423758430680298,0.01081344958323666,0.007926089242019445,-0.0011690026977264026,0.02521915252825167,0.01250390797122911,0.012081355389385935,0.004156685311453998,0.029156504995304557,-0.0378422976857836,0.018518663999146714,-0.041527283240254224,-0.010949048878210183,0.006211747343724741,0.013251669670662648,0.0038919909072978476,-0.014217069700470916,-0.001857768868209587,0.010013543208770922,0.008683026892709658,-0.0030899353066721007,0.00948507749644048,-0.004348713042250389,4.928479503485897e-06,0.00023351137915988702,0.00013064764768048375,-0.00039723373656375626,0.0012821147779215473,0.00034020427179019195,0.003032567257086298,0.0008421503293510431,0.000445351820492363,0.00415635414997676,-0.0005344089520862964,-0.0010259061467752754,-0.0006189160889165196,0.22205095541401276
-0.005208381042437137,0.034395905417934435,-0.018434547045074037,0.19149001100863788,0.006970341608357487,0.02628768082903451,0.016696802111352438,0.005511146572715324,0.02592694395802464,0.009168899511321478,0.01212673251572675,0.016575307869902554,0.0020623911655195384,0.012929221851566109,0.0031353810418513085,0.005050787488497421,0.0031535246145200993,0.002408683501107388,0.006696907850769918,-0.0016669837086172293,0.0021348272057137656,0.0020943267695066074,0.001838343393461416,-0.0001801095515645587,0.0033262464086383637,-0.0017165581154780143,0.0025101982277100144,-0.004919522678633333,0.014385423098961887,-0.0009089818431477118,0.012568201831721984,0.009818609605773769,0.0038536099240381702,0.003392948480986661,-0.0017623594516689924,0.0009630078051201113,-0.0006706757187578107,0.0023177513477005275,-0.007300646959652479,0.00020993948819036037,0.00152186013065397,-0.00639931243650112,0.000847279155078583,0.0020457959808619524,0.00737311294591862,0.001694853618251593,0.00046286245998264185,0.0017677868883429232,0.012238485002386593,0.038313451704661744,0.0037546302387374006,0.019553855957447835,-0.0010987083825794402,-0.0013332506692819521,-0.001146013505585936,0.4768280254777071
0.00704467487103871,0.014054216945139976,0.003959577800348474,0.0005771722558888527,0.0010627134410908705,0.004428537213251577,-0.001345449134999879,0.0009274578465813686,0.00147201011773367,-0.002134709459804672,0.0038717106854706273,0.0066227202268082,-2.3730630882099062e-05,-3.5626161790938734e-05,-0.0003799082289691115,0.004684101300390379,0.0003966682497521846,0.0063305669036868165,0.007267719779754754,0.009551418346766335,-0.010175332470691637,-0.003738289727785475,0.04950449916549797,0.008503573859575692,0.005756485298334455,-0.0020200557304278994,0.02746244927379357,0.03433909187269458,-0.03594320521343763,0.013037824125945417,-0.006120708108896676,0.025679178284910908,0.00155739597296773,0.09034370827735631,0.02287437660201386,0.015394910936453107,0.00888288360380635,-0.0008288625498124411,0.023466228886658395,0.014607311345264242,0.003559113725750096,0.047715361760867575,-0.0003086436949501638,0.0008294500876250257,0.0007224087103812049,-0.00014478259680197916,0.0014437268685458559,0.0002610016849922854,0.003904217434457905,0.004218376162967667,0.0008014335165685858,0.007200035254992256,-0.00016804837549393777,4.400820987880177e-05,0.0006333621426485334,0.4216263269639066
0.0047668234425852435,0.0031932947380117925,0.012612016189274084,-0.10137122331326004,0.07332878109574635,0.011870489457887615,0.07900172567625902,0.04426446024297433,0.004525419839144622,0.0554741547950958,0.008638199049296164,0.021544265051289424,0.006096285103429456,0.0025561039077701456,0.044068760567399744,0.012935204554409371,0.004414707715253359,0.0014029868736603235,-0.0039055335037267835,0.0024300483878885,0.0015674806683780831,0.0018279316231745617,0.0006527652693886929,-0.0016900179399585553,0.0007541597793897286,0.0006222359958729225,-0.020201134769401136,-0.0012686526061258582,0.009164941757217944,-0.021422235216183416,0.00540054743622418,0.00800013322165093,-6.556521041366086e-05,-0.01426223898060937,0.005447036790548105,0.0038312642023897994,0.0010426902591771073,0.0003630890037307365,0.00981520502405359,8.780451372928642e-05,0.005768247813687803,-0.015806028769963034,0.0004746383611343046,0.001886062492648983,3.188421572396373e-05,1.8873001167139594e-05,0.001965160622515381,0.0001318060732370732,0.0031119032045273916,-0.0011515592323659543,0.0007734463453232866,0.008216504937601985,-0.000980643025817618,-0.0003012710989229681,-0.00015449720424535345,0.2814989384288746
0.008763275532982106,0.02915170257225154,0.021063700059694313,-0.044914391968994286,-0.03332363731063653,-0.042456656223996594,0.005138899982044576,0.0053847171786763105,-0.0030260114368665636,0.014611706067634407,0.005128541223400194,0.03685084674718375,0.003913607542597181,0.0355279179820339,0.016329685288869796,0.022458242851102365,0.006877323649213292,0.004909614073115112,0.00699677074317936,0.055385119374924296,0.00818806545082492,0.005355453530033618,0.00500650143445415,-0.0016622852395630698,0.010905625182007836,0.0005628945901733522,0.008711464842945816,0.025938229537664607,0.006332101191507502,0.010424532812238261,0.010269962509451407,-0.0036379545078974716,0.014889014253834227,-0.0012103382238463258,0.007364047999694238,0.010084745855799429,0.011457081637556366,0.004396028540981647,0.011248093842595532,0.037569520434979596,0.023657911022321426,0.001660161598592417,1.3728862021488087e-05,0.0010644531213740312,0.0008953355274837919,-0.000407526203734134,0.0019166655862256974,0.00030471907156313265,0.004728623338678788,0.0011874773300736261,0.0010515798058608346,0.007502900633554681,0.0007086384019449445,-0.0003539946721401624,0.00039219117615701515,0.3812866242038218
-0.001150723030414425,0.025381336043190122,0.0047689584583354,0.2226518066787036,0.006895449714364307,0.03281330535388622,0.0123583232465858,0.0052320702529962656,0.023750121879042112,0.009372461145808699,0.012771182232239487,0.020544245934049337,-0.0002995708773692217,-0.0002653930478268127,-0.001087335066667591,0.00483854463625925,-0.0014571392172215466,0.003062568088667178,0.00531644012112373,-0.0024843805481862507,0.0028626305842169774,0.0036708128402455132,0.0030990115242400572,-0.0007499652241444525,0.004383033472287921,-0.0017979906595709915,0.002681438204155129,-0.007187700371955304,0.014564048392373428,-0.0013493632532778058,0.013698368809818819,0.010773436020832979,0.004153054685419356,0.0022714168667368135,-0.002185346477523444,0.0010499765928732524,-0.001436643854312886,0.005092875940458852,-0.009340147902184768,7.074023327810655e-05,0.002115304015593537,-0.007888173533303866,0.0001761698492239222,0.003063766057714658,0.0009408444249914271,-0.0004340592222022551,0.0038961327416242586,0.0005002757829702825,0.005694160801718065,-0.018707791717585704,0.0005893490464518217,0.021858584595730302,-0.001028921239842366,0.0016051447581870522,-0.0011052798146520644,0.4386114649681523
