shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
0.004891118221250039,-0.012673526756084179,0.052384701463164256,-0.005393715814021526,0.027327492235533574,0.0030866945998675294,0.005705617083697408,0.04287944551593289,-0.0005757808543857438,0.007435345448977462,0.02803752242354128,-0.006758421832502035,0.0050930380918783194,0.0042724021864359195,0.023428994598723045,-0.008297090217917212,0.0066180820007997986,0.005851640453696283,0.00903814280396569,0.0010357074415700105,0.0020327312257043253,0.01031581673344814,0.008198252549861503,0.005318840280934247,0.008506788151366223,0.011471231564823235,0.01813098411352892,0.005786312890884568,0.019939125618816306,0.006603614129311669,0.005808704232207939,0.007596891917886376,0.0036883629965852632,0.0059746434091883125,0.025111859454852288,0.043457265610470475,0.004181870410296347,0.015459561354063112,0.02201748360243945,0.002150346522576893,0.0023185095011729368,-0.0003190774441186593,0.4271375279204227
0.003226238538002969,-0.015134076309378689,-0.01601622709970393,-0.006656563760273802,-0.0052286252349702245,0.006307065316180127,0.008319726465557812,-0.00790119387364721,0.005220322512753784,0.010637652169687633,-0.0009161789016424645,-0.031255309045640514,0.017758600634776116,-0.007963516427204071,-0.007106825108880861,-0.029047488626614642,0.013052606940477947,0.005772191127342318,-0.004999841196430782,0.0019057527684413805,0.007114081717506546,0.014371118142944605,0.0028560419400107655,-0.0029400875636703635,0.0010435693567014432,0.01006812333183087,0.007655167251061961,0.003956708780043852,0.0117790256203164,-0.0010283445273361295,0.003511966556416545,0.01014239841476217,0.0012994625717731448,-0.0017838597480445372,0.03572743322284354,0.026238757198187388,0.0026596166968391468,0.013830292994886395,0.03465474137569785,0.006832607704862863,-0.0003747180834478134,-0.0022618795099060554,0.1253265343331135
0.03331898527805842,0.028223840750791148,0.045836051380742655,0.04726185930782963,-0.004139637512198348,-0.008255730695629324,-0.002467892586634247,-0.0039737553934463465,-0.003976953173979721,-0.0015168823979454162,0.017209356557983096,0.046355918443216994,0.003068205053348001,0.0004669610309350398,0.013970534969062141,0.05079528648947151,0.0041670545734263575,0.0030382587903325306,0.005498511340067812,-0.0028974131962762003,0.0022337294525532135,0.0073182948941854335,0.003536099445319283,0.0018527187815219229,0.007500406084140219,0.004202315093870239,0.008476955831726524,0.0041024094832748425,0.0006613850727237227,0.0030980164707363395,0.0007402443780970611,0.005749245362566188,-0.0018642764367260679,-0.0003094467444988238,0.008205533312258758,0.030942138038050217,0.004319419504448829,0.01671496352056175,0.015688284387400477,0.007769646415622447,-0.0026002871736407877,-0.00023745413992120421,0.4000829000434263
0.02830428691833906,-0.015322155723539833,-0.01977653763920186,0.020215471062308213,0.01141419528845814,-0.0006726218527134205,0.003768869655001806,0.020765308672928307,0.00494296915248806,0.006421037548811032,0.02343140326730574,0.052096497154192616,0.0022881767440689513,0.0042191857728682575,0.014748533218889753,0.0264195826798796,0.00557172366472702,0.0022073422587772524,0.0024686573775036845,-0.001623740693085362,0.002184928337348902,0.008824664569501508,-0.0011214668534295378,-0.0017168176995931799,0.007639756164427668,0.00032871539649926754,0.002677095022781164,0.004381018217805356,-0.004597311575572738,0.0015405783269216518,-0.0037536482392196303,0.0002629387783737562,-0.0036144067097937244,-0.0030138872378297167,0.013133724699596028,0.029767498657030367,0.0022031122757264366,0.013241344582668535,0.01964723563842907,0.005921751186976168,-0.0031074012991782005,-0.0049929101677795825,0.27772469659969656
0.05911013749297588,0.057526371705943,0.08146043877970922,0.07018383917098478,-0.003502788743063847,-0.001299327545969276,-0.000310439828549558,-0.006397540357206881,-0.0007527116901426935,-0.0008274630120841222,-0.006420012287773162,-0.01762602223162057,-0.003575545696927186,-0.0030568548882500364,-0.006578411701147704,-0.01834052049852224,-0.004288670010788337,0.008002320199366,-0.002335048710528752,-0.0024926289350639956,0.003599645531513179,0.006058575024770237,0.00042549775933358374,-0.002425989228748929,-0.004279869079022484,-0.0012268311984170324,-0.00918002541600424,-0.0013497995310991443,-0.02290020234614855,0.0007256262454227095,-0.002909639781557621,0.005868038711799849,-0.0013701173389733276,0.006999008093428488,-0.024041290610945405,-0.034931392962797854,0.0029480882174879692,0.015321578365544555,-0.023078262128808653,0.006438956605876899,-0.0014024360453810903,-0.004998162230585531,0.11277011786802812
0.0266408242268047,0.03862153132010416,0.04773358922403475,0.04327237180062676,-0.0017573139297761258,0.003830242976825319,0.0059427717466371995,-0.00603306664695125,0.002236041616333105,0.005650308237525898,-0.0010223178705667736,0.054601610362421005,0.0007724109620525102,0.006749726903387461,0.019408156596219635,0.05194048943536082,0.003344410260650133,0.0009148495201917599,0.00465245602636245,-0.0025218809005624378,0.003349989433370745,0.009222925747153582,0.006202618605682983,0.0011053416089861238,0.006406635553947445,0.007181934954409914,0.01355909806671415,0.004970712225601209,0.01445463357459097,0.0018022650973153471,0.004248325281756929,0.004174294311373171,0.0011723609312231517,0.001371198424077948,0.01768500182999222,0.032826801937584686,0.0027316367569089127,0.015534490223294757,0.01753067993752366,0.003487748457307894,-0.0004638834966888641,-0.00016705491221007563,0.47336496641759795
0.020169170430135594,-0.013371393783037385,0.033829166605119164,0.0019471251029778709,0.00976505711959069,0.0007574242780007554,-0.005159352178633893,0.01325997073215643,0.004868701141612891,-0.0007731525389144781,0.023176221795531218,0.04463421918843671,0.0015088937096399088,0.00312896109165917,0.012519526361583329,0.04675496093767483,0.003437369876999326,0.002648569749538342,-0.00027712300213994365,-0.001028773204393113,0.004250147497230133,0.011074012082079834,0.002648780678744087,-0.00047096912469943617,0.004036949639738668,0.008246221307358583,0.0075160937463058745,0.0033162282991213597,0.010203846011514526,-0.006616522096982575,0.0011655652424541517,0.005975160540335508,-0.002173931383428725,-0.011213516410172165,0.019071676862661674,0.029617173042911258,0.002657766265309772,0.014697848424059306,0.025486980761820797,0.0054628821478620625,-0.00109386441024034,-0.0021814627885965317,0.3334726097489253
0.032416084471649446,0.04471278547539025,0.0572762574242096,0.05127888335350375,-0.011141936136465466,-0.008927133101303279,-0.0006594162778680761,-0.008154094891455216,-0.0038277127059255637,-0.0009060311131853202,0.0003559799465702469,0.047828622742107994,0.00294067622406106,0.006599860724671155,0.014086271134276452,0.04918081853867381,0.004130930750453981,0.0037526633862187096,0.004155500934821447,0.0005356505579398131,0.0028340006849172385,0.010704425278842543,0.0030843145281534826,0.0009235255599070226,0.006787741742693897,0.0033333452280737016,0.009580603856390434,-0.0026110712217573707,-0.0052200567130163515,0.001765650747823589,0.0009626787812740557,0.0048499721411851245,-0.0014615347954556707,0.0011201121649906736,-0.023311942232064356,0.024934106913115556,0.0022294911358855043,0.017387279120811346,0.011781290426510996,0.007260229120367942,-0.004063354857449327,-0.0005639807634359897,0.35794148828610883
0.02642052937416995,0.028147554509839374,0.04429545267443515,0.03765430584899582,-0.0012587110070592065,0.004135935297442507,0.005771312039373305,-0.004119454620194762,0.0034696196523141026,0.006108472012517695,0.02277121164543965,0.057905014216922894,0.009938753547681905,0.0037289481196229293,-0.009152787160959033,0.05489348243897606,0.007148284346204024,0.001254379363309415,0.0042300706079449425,-0.001611460364255643,0.004199014734331827,0.009988520592988317,0.0044459024456501815,0.0011700492295928675,0.0056826962614795985,0.0072106104435791935,0.010956124420769233,0.002852313710543138,0.014031370393294877,0.0006727600801934737,0.0045500144241596005,0.005020161536126955,-0.00015208101317653954,0.002161297640881743,0.01656036686927979,0.03235672085419191,0.00126096192801834,0.015425200878487035,0.016092889701909998,0.0018058238349031761,0.0003388556871283337,-0.00106739968028234,0.4572930875167717
-0.0076774006048472895,0.02869479849857523,0.041787033008258326,0.032377992941164696,0.01224577273968749,0.0022375949000360885,0.0024991011780596756,0.022221723081034456,0.0022692453622940602,0.0030311680466412498,0.021881228313671085,0.04344270652159475,0.007986022930084213,0.004602379482379371,-0.011496502431138476,0.04112210602514703,0.006263813936916479,0.004534465771047547,0.00397503194164083,-0.0015484277926490204,-0.002652573583074163,0.010020538268227897,0.0027444785566869945,0.003459476913815478,0.0049007928847989305,0.008183838353710692,0.012838581380753554,0.003169378154928872,0.015508076828842386,0.0035712853575222106,0.005486058457074518,0.00575461323091319,-5.535428343197412e-06,-0.0009268728002111193,0.0024483376276689364,0.03272169206102474,-0.004398317540025085,0.01628458356878971,0.015980046733044283,0.0013155204198231176,0.0016846665731294309,-0.0007068654889145389,0.3978316543797847
