shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.005666339409977489,0.00310679742534822,0.006454201085483328,0.009888360792126282,-0.015317152290320374,-0.011866325395980787,0.005921336329194444,-0.0019519813961601466,-0.0035786048627204697,0.00711203015219881,-0.007889198453911927,0.039174074406940644,0.005446761473578335,-0.0007877113404139386,0.0062652361977179865,0.04693834101055889,0.007140343408964273,0.004966203004667756,0.00897339143846545,0.004642214791653861,0.0026053715738426912,-0.004876577881215771,0.01042072524883792,0.015775915245445377,0.01994709957492525,0.007269959446882445,0.010923870241004332,0.040905361938163534,0.007908374596134686,0.005593397697416814,-0.0020007871400889257,-0.004654437487923636,0.012530297969395024,0.020423350382678285,0.009353871420884154,0.006518702514138093,0.01012528779661255,0.014622161616749738,0.011688192218414646,0.015399185352079493,0.005807008217827313,0.011829775440913466,0.018605681746830558,0.0021943704187709434,0.004738538722819327,0.006300511671440955,0.021291816698951017,0.002500091295125396,0.0014672812821046595,0.0013266256112449515,0.0048591132608422375,-0.0010579913499387697,-0.0027132082388822017,-0.005002152319709605,0.00870741444510018,0.0020024078899472243,0.03510858544861245,0.0007512689015529159,0.02375516275173723,0.473256281407035
0.0032351925119957392,0.014237024047922741,0.010311111474731306,0.007568100231731589,-0.00432949825106822,-0.0043192486085316594,0.013565866472640211,0.0031449266095383522,0.004179434140746836,0.01664753485687925,-0.020327255412980028,-0.06113810075986155,0.00327679256278371,-0.019810008142030287,-0.016715306187212352,-0.06389852221113301,0.003964003982062652,0.005319494510563018,0.012964332142485232,0.004324455964427661,0.004328691376810834,0.004782492159260767,0.015428664309647103,0.014109800071123477,0.024062166455308263,0.008724694855615018,0.011665275626282515,0.04285718288424272,0.010943000958997173,0.0065191997917931664,0.0015245622628756658,-0.0005905330532642688,0.008619372480912388,-0.009117412220676174,0.006451868022121088,0.00494425749616255,0.006269546210883274,0.01242699376659757,0.011162362264758204,0.009455520642490455,0.005149046684995807,0.011201537738725661,0.016607335978491265,0.001646537293017763,0.003817761306719782,0.01666333782441366,0.018621041752297375,0.006392977959786068,0.005029453113855283,0.00733889612480042,0.0031344490776716396,-0.0008560374551973397,0.00039159074721678116,0.0037767391540494332,0.0005780373942779592,0.001735759658311953,0.04335948760310999,0.007959085184067727,0.024661475975491193,0.28397654941373535
0.005097080630720537,0.000502985764936433,0.004648742086171013,0.0017602173987172252,0.022432876707526844,0.009693143586135183,0.0061200650093891,0.009897497204335606,0.008113954250153063,0.008770835688561483,0.025380406205140114,0.04038132065537813,0.009010927657078128,0.012246824948286257,0.009885514091903849,0.04986466378359251,0.006631716416993778,0.002725646934651231,0.0002171543260478086,0.002534314559868863,0.018665310116259097,0.004562990676553286,0.002981389254042941,0.01180726104306697,0.011165320456669922,-0.00023265488083242772,0.02208061857060867,0.02346452323229915,0.004129749454896317,0.03668871516566399,0.010230483234490453,0.009330548027726395,-0.0025984864993386318,0.02718072813332793,-0.014334430191815253,0.0014894413971552382,-0.008147161543880137,0.0053886293813986234,-0.003634656537949603,-0.007097321640360139,-0.00340005776590909,0.004352887441769745,-0.0015594221320922941,0.0017544484223558884,0.0033936025558990823,-0.0020347422429162266,-0.007710977232233839,0.005688223123171799,0.00021748310435711695,0.0033853328715151604,-0.006311541707537169,-0.001029917470416507,0.0018147427408897487,0.0022048729693584642,-0.0012641669107058746,0.0019240905827836382,-0.003215030788215403,0.0021624370427688567,0.0051201638724183195,0.39452931323283136
0.00208170652141072,0.0011242533419677278,0.00506698635947626,0.005718070801369274,-0.003518868469851867,0.0013354214584353503,0.006209137797412972,-0.0023224452835659826,0.00833660602077558,0.006873714200525805,0.025306604586136986,0.03895392335924056,0.0049548192651459235,0.012372193485521495,0.011799706738803633,0.04539950805608223,0.006241040485163261,0.0040633776472271685,0.003408547666522321,0.0013614410367231928,0.01676412659562427,0.0010890089260180925,0.0022110949501777137,0.011950725066356875,0.013022844486018039,-0.0004517453358150142,0.020878328930097317,0.025229984018207276,0.003940796039207285,0.033452725956315245,0.009497529620743794,0.008718976094169946,0.001280831852934878,0.022829283144577633,-0.015177716837915023,0.0044624798799853425,-0.008594790184767845,0.005936913699778072,-0.006726584682503935,-0.010987266105395405,-0.0034538061184289518,0.005169810054467209,0.003995705284705432,0.001478382241876485,0.0028515944281627442,0.0010056226287765728,0.01607527694580295,0.008606770004773721,0.000496409656494505,0.0027564116265337037,-0.0013083828186494905,-0.0009107815693016482,0.00879432741743811,0.001468319309211504,-0.0017578612022239746,0.00412309913155509,0.012580265993107215,0.002384222642407773,0.006080636387785037,0.3945293132328312
0.0023247801691670977,0.001269583077606085,0.002897420634547177,0.005794958108778362,0.01514925591657446,0.0036671583138323948,0.004840364569728299,0.006982224799475686,0.006569276625955874,0.0025127989471029647,-0.028556806386982273,0.04255745440455593,0.007482591279797562,-0.03565044497900718,0.01359265411682995,0.04966793755147004,0.007054117516702206,0.003953671818451651,0.002478551957707856,0.003252330429548343,0.014609577400087902,0.005506440926898906,0.0023166346116473223,0.01328140838885282,0.010451876140853054,-0.000313947809815062,0.019868757375983752,0.01975703030407337,0.00459618189437592,0.032635457563422225,0.00865870050036068,0.01049289158050837,0.00035843452471521716,0.024675742760058145,-0.01065095748818558,0.0025382256928938476,-0.007294557265874115,0.006501607195849125,-0.006586680375264407,-0.0066842479809546265,-0.0005144418907843651,0.0047033744166315875,-0.00078405443209129,0.0023559332258929976,0.0021956609319908906,-0.0025980124810094235,0.013888368694189954,0.006574039303098131,-0.0006186897940356116,0.0012026200742417273,0.009829638537406482,-0.000913234547279377,0.011521825651886131,-0.015484887236463482,-0.0024424144390182926,0.002281310671057201,0.01387640095119235,-0.0046959807968579926,0.017891559034390818,0.3208274706867678
-0.0005926455609333586,-0.0021587721193769456,-0.01944518621764117,-0.002576272476602366,-0.002251005439063818,0.009442331985317296,0.0013877906135491844,-0.0025917939321156427,0.01697325771815193,0.004709610307133732,0.0030353813386890917,0.03563015226865487,0.005855295655639726,0.007755940957794264,0.0064860031909282625,0.047184906609462424,0.007137892059259178,0.0032352754063982385,-0.005912331223098231,0.0010897264816122384,-0.005583519801035953,0.006026594942767843,0.0048429175560588695,0.006092509701526437,0.0002474030803173247,-0.0006707780988010401,0.010863363830324959,0.03428942598515291,0.01163327855449177,0.02321737700824002,0.007657856774938862,0.019353879909064422,0.011176084797415607,0.0164150758177107,0.003460353217270986,0.00048747970323502634,0.008154402962624631,0.011477990256002891,0.009003640219796227,0.016162505387494377,-0.0017189451066127307,0.0093174880173291,0.009213919577274373,0.0036622808089277516,0.006004967821153133,0.0004349255897443885,0.01392377613863887,-0.0029346023814718113,0.0006625206152951228,0.002898753727134709,-0.008322530455384601,0.012853228630782147,0.003977319166399051,-0.010273546012224306,0.003194670745234016,0.0014556686035183714,7.279396535147253e-05,8.302526775275489e-05,0.006144319688648352,0.35935343383584595
0.008808143291936958,0.0009488831283066311,0.00608888319565928,0.007155184267060969,0.01810758555400453,0.004288020798612471,0.0037602075071247894,0.008194548755337719,0.0029044008325850505,0.005424733850573557,0.021388017720036092,0.03582234916261158,0.0038547358406414755,0.008345694912977576,0.011473108569487394,0.041264203989288,0.0001445622287965962,0.00313932644972049,0.0012050916244018793,0.0006355669850994973,0.005338189261042674,0.008227914298063127,0.00226942349399918,0.0023368805574439703,0.015993547486899278,0.0011108145066267216,0.016198885416807668,0.03154404738209354,0.006830342506584933,0.023377600187691746,0.0071967103858579795,-0.00035950152700946073,-0.002442794732257373,0.020167237843176925,0.011107030047558563,0.007258413006755724,0.011218854755922155,0.012207504109096892,0.00896835169515183,0.01588848875066513,0.0030591663532461818,0.00483887587581986,0.0032817039309077376,0.002167889800676498,0.005459701866901023,0.0030748127134529487,0.015830235553126234,0.0033203252090790074,-7.053867538940058e-05,0.001287335562162617,-0.0005750174593275422,-0.0007472969900397689,0.010258310650801957,0.005518659369635098,0.00023003710423792517,0.0017987997344268473,0.00941925586601767,-0.004989139767693695,0.017727102240700905,0.47828140703517574
0.006058752638048261,0.0010146014895231403,0.005980638853842201,0.006435339298158614,0.019634363707666268,0.0036923515474944157,0.004992685840119227,0.009516451732561946,0.0013225798620980962,0.004105038794511587,0.02187405354003481,0.039154865697029965,0.005186302901352863,0.009238126659671967,0.011836065057585613,0.0432320447001435,0.006344732600526016,0.0036921006177582957,0.001231979627630608,0.0006363198267768016,0.006964636807710808,0.009474141440775682,0.003587468033161374,0.0018857815574047025,0.015978022841297575,0.00047104903883263044,0.01693639480175127,0.030612626600440583,0.008300412044829042,0.024310376007568527,0.007895066780271229,0.0006996769002046333,-0.002919801590325357,0.019706112949450183,0.009655368526114672,0.007475616855435556,0.01101080417442133,0.013233094643363615,0.008975995419612992,0.016079460941132332,0.0035350149705174437,0.004633713285541923,0.0045696166458828085,0.0024595444063671775,0.0027470342531741845,0.003097890030212328,0.015507013924933612,-0.00011781618382658697,0.0008259107585127783,0.0015986224254997414,-0.000741275371288923,-0.0011296902938941447,0.010814600777682107,0.002035918281305211,0.0022233054484267554,0.000484862719573938,0.0007945753031711235,0.002448419373517079,0.01870773964620802,0.4900067001675042
0.017522748107311477,0.012212579158956256,0.010072873854812672,0.008053825127364814,0.01874965951157639,0.0074099199604819935,0.00717289669112655,0.026048294478613676,0.003094700991801007,0.005496101864863615,0.025880477069367996,-0.041905549895695345,0.003112599501030455,0.013742734464949911,0.012595894638070657,-0.023200676243940677,0.003268808124488608,-0.00013609276116447182,0.0033930035399410857,0.0012370897931706115,0.010036370133838925,0.004851428260967912,0.0014548199136194403,-0.004851597648582874,0.014213802377098989,-0.0003457395838439615,0.01806484603456343,0.018667118737843574,0.0032655171448115923,0.014051970359456382,0.005075602041604421,-0.0009969776060298114,-0.0031894581452160528,0.007724974542010412,-0.011516111998521063,0.0013272079390956124,-0.00604445775625165,0.0037504178737631454,-0.01634674181999774,-0.016251139209022776,9.165771804677001e-05,-0.0001609035820739621,-0.0011616936480650802,0.003819614533862199,-0.0024434954151031324,0.011911064598245865,0.011564058836431523,0.006475989314614506,0.0019940068271385673,0.0018503146700069421,-0.0026529095949606634,-0.0007155669253288398,0.008556798936116706,0.00252428256089407,0.003413856190680762,0.002986379640229161,0.0031090808379579077,0.0029814960309290407,0.026167605786464234,0.23707537688442176
-0.001904713529148864,0.002450593842712388,0.00511329265055777,0.003637451643690952,0.015323507821278603,0.0025931192984134013,0.0015790120201197827,0.014917948569203117,0.004346937138670087,-0.00282323169942036,0.02188784050058646,0.03167769544671547,0.0014543151118151256,0.008096728433105115,0.010304714049323897,0.04179441790139218,0.0004947157492488992,0.002927145981116626,0.00195834172237043,0.002035571198463993,0.02235376422360653,0.006025854001556717,0.002007472949105627,0.0026528845194777485,0.010984861495143293,-0.00024968774919328874,0.020089138778599438,0.019052351518889704,0.008032444844365504,0.03472417410998564,0.009715923509926038,-0.003927152680368257,-0.002373222252523203,0.03044049276439894,-0.005997682865948499,-0.015411814191372391,-0.011913727080033847,0.009959847236759052,-0.01122811403221162,-0.009331253537234664,0.0005686933187705051,0.0007242538610848985,0.0053665261872716166,-0.0011408048804429412,0.0012786648492215526,0.00536270107455623,-0.004093309306701881,0.004657420918128151,0.0015029533687700308,-0.017726608263216877,0.008999495525373496,0.003327217795353249,0.005856606718745512,0.012191054222686497,0.003920952497646407,0.003383512074680858,-0.0012195826665573955,0.002898787139029117,0.01657235372364667,0.3359028475711892
