feature,mean_shap_abs
rad_th_k_bmc,0.05006340367271366
rad_th_bmc,0.039734418138423516
geochem_mo_ppm_idw,0.03396727784988449
rad_k_bmc,0.018426610612709872
geochem_zn_ppm_idw,0.01840528910744136
geochem_bi_ppm_idw,0.014653312252788844
geochem_pb_ppm_idw,0.013801008385980244
zn_ppm,0.013245171774028577
gra_ggr_hgm_bmc,0.012809699454725819
mo_ppm,0.012619886287738575
geochem_fa_factor2_idw,0.012226212947267232
geochem_cd_ppm_idw,0.0119790823354361
geochem_sn_ppm_idw,0.010704508601266358
rad_u_th_bmc,0.01061694464318426
geochem_mn_ppm_idw,0.010444763132470709
geochem_sb_ppm_idw,0.010042953108580027
geochem_pca_pc2_idw,0.010006518322221427
geochem_cu_ppm_idw,0.009850007688853565
geochem_fe_ppm_idw,0.009080360703610287
ni_ppm,0.009008293137138672
geochem_pca_pc4_idw,0.008728126555087803
rad_k_th_bmc,0.00834169695506106
gra_ggr_uc500_bmc,0.007226331990414684
geochem_pca_pc1_idw,0.007216733294524555
cd_ppm,0.007015847497318338
geochem_tl_ppm_idw,0.006780866057491788
gra_ggr_as_bmc,0.006772216497549692
mag_rmi_as_bmc,0.006517724505051147
geochem_fa_factor1_idw,0.006444609905794297
geochem_fa_factor4_idw,0.006417708850193603
gra_ggr_tdr_bmc,0.006322254593784805
geochem_pca_pc3_idw,0.006068504520977812
rad_u_k_bmc,0.005716675964761996
geochem_fa_factor3_idw,0.005679333011364754
mag_rmi_thg_bmc,0.005649821450458406
geochem_as_ppm_idw,0.005162470935767791
ag_ppm,0.005103436067958334
in_ppm,0.005004171099755929
geochem_ni_ppm_idw,0.004875808629219522
sn_ppm,0.004816789196775024
rad_u_bmc,0.004628658466977233
mag_rmi_tdr_bmc,0.0044567753559466615
pb_ppm,0.004331866689614613
ba_ppm,0.004289032539153121
co_ppm,0.004110345562113335
gra_ggr_res_bmc,0.003709805400921968
geochem_ag_ppm_idw,0.003680427198461293
gra_ggr_fvd_bmc,0.0032574605533824434
tl_ppm,0.00312148183878705
mag_rmi_fvd_bmc,0.0030638976545153906
as_ppm,0.003037832125763811
bi_ppm,0.0028928094586901563
geochem_co_ppm_idw,0.002786938397776627
geochem_ba_ppm_idw,0.0027411469484304807
mn_ppm,0.002253687642850927
sb_ppm,0.0021944344685636686
fe_ppm,0.0019369036482321834
cu_ppm,0.0014045135156111248
geochem_in_ppm_idw,0.0011186744440761722
mag_rmi_bmc_combined1,0.001096335654557225
