shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.021390924,0.06912438,0.14946607,0.5906512,0.026635278,0.0439772,0.042917043,0.0012474892,0.004996392,0.01757809,0.015375296,-0.019043356,0.0031435103,0.00026329816,-0.0006389192,-0.0073767975,0.0045604464,0.00777836,0.050218843,-0.0010461395,-0.0008195959,0.0050435625,0.0030381002,0.00177813,0.022730088,-0.00045350334,0.001441274,-0.013555371,0.020565398,-0.00922405,0.045747478,0.008560981,0.006127991,-0.002009622,-0.0020804387,0.0036384892,0.0016225806,0.0056194705,-0.0069283517,-0.0067808414,0.010121459,-0.04710958,-0.009340545,0.0031971745,0.0023033393,0.010365522,0.011103476,0.0006020478,-0.10810405,0.17162313,-0.0048060077,0.03827569,0.03653398,0.008067261,0.004260889,1.2323742
0.020911667,0.04974344,0.14252557,0.550478,-0.005635892,0.04464692,0.025872763,-0.0136639755,-0.0046329093,0.0041314904,0.0128143495,-0.025339581,0.0031435103,-0.0029139738,-0.0010143397,-0.009545202,-0.0057497364,0.003774203,0.023255084,-0.0030653926,0.002399916,0.0035022898,0.0025746839,0.0011982333,0.022730088,-0.0004208544,4.918661e-05,-0.017942538,0.017166803,-0.011334086,0.0020288303,0.0063597723,0.0022800246,-0.007937923,-0.00834761,-0.0003787562,0.00036783118,0.0025673595,-0.0014200273,-0.005680434,-0.006397888,-0.04907495,0.00022399447,-0.0024171488,-0.0147499805,-0.0017826213,0.013408475,0.00023102517,-0.07853095,0.17530231,-0.00038646552,-0.22216728,0.03191586,0.020135846,0.0052353414,0.69044423
0.007194459,-0.258207,0.014632648,0.4834025,-0.0002155367,-0.017013095,-0.00854607,-0.0023707533,-0.006552185,0.0020064942,0.009708254,0.028872121,0.0031435103,-0.0018527855,0.0063580927,0.018866306,0.0045604464,0.011508903,0.05505104,0.030247588,0.0014643956,-0.010973517,0.0019673456,-0.0066675707,0.030361662,-0.0004359595,-0.00053967495,-0.019299272,0.020999769,0.009895905,0.029596569,0.0053932797,0.002802531,-0.0018562593,-0.0063538067,-0.0005649961,0.00034874835,0.0056194705,-0.0005017872,-0.0030083335,-0.008670468,-0.04517442,-0.002229489,-0.012449744,-0.00035880646,-0.0014093412,0.014646041,0.0006020478,0.026400575,0.14754188,0.0025267943,0.02865989,0.02612729,0.013261782,0.008467852,0.6369853
-0.005177415,0.022642223,0.06219769,-0.66869587,0.14382426,0.01917245,0.049239468,0.06639101,0.0006420812,0.03484392,0.006002669,-0.047755286,0.0009025159,-9.67083e-05,-0.0013247916,-0.015817221,0.0018065877,0.0036638598,0.020054327,0.01377623,0.0026325947,-0.005628949,-9.747819e-05,-0.0042254366,0.020356921,-0.00062238553,-0.0003361457,-0.03529275,0.01591557,0.0049737287,-0.10138816,-0.01763145,-0.0048602843,-0.016908389,-0.0058679148,-0.0016089067,0.00029975813,0.001845574,-0.011632961,-0.012640923,-0.0057028206,-0.098934196,0.00020895425,0.0496275,0.00096695416,-0.002096129,-0.01352915,0.00018682191,0.016584422,-0.07200418,-0.015040382,0.012089443,0.034341842,0.019454785,-0.00075806543,-0.5410302
0.0037770988,0.02585975,-0.02742078,-0.34187922,-0.0067612897,-0.0022907075,-0.016980318,-0.0028433762,-0.00058603357,-0.007544963,0.003300689,-0.06570538,0.00047070716,-0.008973903,-0.0033104513,-0.0043439204,-0.0016378027,0.0042717424,-0.024650598,-0.01822046,0.0100366715,-0.005646775,-0.0017428733,-0.0042254366,-0.03026535,-0.0015550125,6.3569285e-05,0.08283843,-0.101159275,0.01195145,-0.1330782,-0.017697325,-0.005925076,0.030546432,-0.006955562,-0.012751334,0.00029975813,0.001845574,-0.0074863695,-0.023868721,-0.011695665,-0.14236291,0.0001266981,-0.0029610659,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07456616,0.00046259636,0.011744877,-0.0113978125,-0.0012981197,-0.00075806543,-0.9270106
-2.237386e-05,0.033652216,-0.18476668,0.5105115,0.0007468165,0.027958449,0.034611452,-0.0017090887,0.0068453522,0.013608768,0.013788533,0.13250305,0.0031435103,0.011349192,0.0051304996,0.008735151,0.0045604464,0.01168183,0.05208598,-0.013210826,0.00232861,0.003814775,0.0021478862,0.0012220864,0.027205613,-0.0003198976,0.0010431216,-0.018776672,0.022689234,-0.012027161,0.03634255,0.0066832425,0.003582975,-0.0021314516,0.0026111847,0.0032889885,0.0016225806,-0.0036776187,1.9998872e-05,-0.010780383,0.009125651,-0.051732145,0.0005467449,0.0019907004,0.0031466973,0.015523557,-0.022509646,0.00023102517,0.035434287,0.17323078,-0.00042792037,0.00035534916,-0.006621357,-0.0046148547,-0.0003719689,0.89140034
-0.006190832,0.026853805,-0.0063331826,-0.28187582,-0.0033923187,0.0032572278,-0.010539236,-0.00083348545,0.00033893055,-0.005113582,0.0034142933,-0.040368184,0.00047070716,-0.0062511647,-0.0021785316,0.000119892415,-0.0016378027,0.004761125,-0.04086928,0.011891602,-0.01422086,-0.002924439,0.016273165,-0.0042254366,-0.017999332,-0.0008979231,0.018468475,0.10645994,-0.09683201,0.020586167,0.021383073,0.004288206,-0.008457139,0.12202073,-0.0010382861,-0.0014756696,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.007959244,0.114362374,0.00022086322,-0.00010877162,0.0009847715,-0.0019511324,0.0026239548,0.00018682191,0.020074802,-0.03966838,0.0004722674,0.016139878,-0.0056977514,-0.0007217815,-0.00018674467,-0.071824305
-0.0031035384,0.024447208,0.0647397,-0.755527,0.12837018,-0.0012528028,0.00013545027,0.075887285,0.0008471067,0.009747315,0.0043427986,0.053379025,0.0009025159,-0.00199063,0.020680951,0.013845778,0.0010107361,0.003951225,-0.018403307,-0.013901679,0.0032278001,0.0017536485,0.0003925524,0.00040839065,0.012268976,-0.00060959236,-0.0068629156,-0.053396016,0.014272802,-0.05055351,0.021278659,0.0032300043,-0.013649608,-0.04786063,-0.005641347,-0.0014829331,0.00029975813,0.0014504297,0.0035714223,-0.024497902,-0.0051487163,-0.14208043,0.0005467449,-0.0035013054,0.0019082723,-0.0026287623,0.0036011995,0.00018682191,0.020953333,-0.08932722,0.0012386879,0.014826232,-0.01178626,-0.00050514296,-0.00075806543,-0.7467662
-0.0018122424,0.035966672,-0.011302887,-0.42938435,-0.05671993,-0.08026551,-0.0060402337,-0.006474979,-0.006052838,0.012710645,0.0043355464,0.16551432,0.0009025159,0.03841511,0.020680951,0.019698257,0.0045604464,0.010366293,0.028754119,0.0910796,0.001083601,-0.01140949,0.00040835876,-0.0015620133,0.027205613,-0.0006083782,0.00011449866,0.08505868,0.012771667,0.01594568,0.025909029,0.0032300043,0.0018663274,-0.016870232,-0.004196958,-0.001483285,0.00021858628,0.0021817086,-0.0019666431,0.046441954,-0.0069788494,-0.08989944,0.00012794633,-0.00051757996,0.00072760705,-0.0019089717,0.0040059807,0.00018682191,0.027087726,-0.05513543,0.0015271395,0.015912317,-0.0037766707,-0.00060269394,-0.00031993052,-0.09029381
0.00492049,-0.0049512843,0.028163457,0.58750176,0.00057072,0.032026287,0.031014955,-0.0017090887,0.0004955069,0.011623292,0.014710508,0.060378112,-0.010186976,0.00017700461,-0.00085492054,0.015564144,-0.0057497364,0.012672363,0.038427584,-0.021408932,0.0033732904,0.003814775,0.0030566088,0.00040839065,0.030361662,-0.0004080612,0.00018245535,-0.026028719,0.02332282,-0.02650091,0.041850343,0.007945326,0.0027339945,-0.0047478364,0.0025320472,0.003109496,0.0016225806,-0.0026658308,-0.005924969,-0.009456421,0.00901963,-0.090588085,0.0005467449,0.0019733652,0.0024975128,-0.0029318086,0.0054677795,0.0006020478,0.022757063,-0.091744594,0.0009901116,0.03146969,-0.011379147,-0.0014584482,-0.00083084364,0.7183574
