,importance
rad_th_k_bmc,0.0828855819202204
rad_th_bmc,0.07112926909954984
geochem_mo_ppm_idw,0.0449254093628368
geochem_zn_ppm_idw,0.0378276518580981
rad_k_bmc,0.0354693588076532
geochem_pb_ppm_idw,0.03295568999778223
gra_ggr_hgm_bmc,0.02977580689300685
geochem_bi_ppm_idw,0.025279734961891707
geochem_mn_ppm_idw,0.024824373724350954
geochem_cu_ppm_idw,0.024362786583276005
geochem_fe_ppm_idw,0.024149464588432663
zn_ppm,0.0229454180101379
rad_u_th_bmc,0.02215105674329901
geochem_cd_ppm_idw,0.02065113678620361
geochem_fa_factor2_idw,0.020354652522657144
mo_ppm,0.01941032778901467
geochem_sb_ppm_idw,0.018799191643376754
rad_k_th_bmc,0.01831886787824494
geochem_pca_pc4_idw,0.01788936988327367
gra_ggr_as_bmc,0.017817540156974475
geochem_pca_pc2_idw,0.016432609868625683
geochem_sn_ppm_idw,0.015831691060735134
geochem_ni_ppm_idw,0.015076120597549376
geochem_pca_pc3_idw,0.01427897019197959
geochem_fa_factor4_idw,0.014143245563313605
geochem_pca_pc1_idw,0.013715313482640703
geochem_fa_factor1_idw,0.01359802878396939
ni_ppm,0.013464272582606343
gra_ggr_tdr_bmc,0.013119312409892964
rad_u_bmc,0.013035770058655333
rad_u_k_bmc,0.012811703052717751
gra_ggr_uc500_bmc,0.012371837349643363
geochem_tl_ppm_idw,0.01227296829334523
mag_rmi_as_bmc,0.011231671450077389
geochem_as_ppm_idw,0.010632920781570533
pb_ppm,0.0105080999276453
mag_rmi_tdr_bmc,0.010507526299127481
in_ppm,0.010100564832148842
gra_ggr_res_bmc,0.009602398389417875
geochem_ag_ppm_idw,0.009426576346066352
geochem_fa_factor3_idw,0.009350048397070527
geochem_co_ppm_idw,0.009319131948699415
tl_ppm,0.009239237155870767
ba_ppm,0.00918449299517112
co_ppm,0.009089664852481628
cd_ppm,0.00894886364185941
gra_ggr_fvd_bmc,0.007964420618250811
sn_ppm,0.00786747755693717
bi_ppm,0.0074631124467184895
fe_ppm,0.007176128502956189
mag_rmi_fvd_bmc,0.007097029914576528
geochem_ba_ppm_idw,0.0067087631170474294
sb_ppm,0.006425151257096203
ag_ppm,0.006361715164029009
as_ppm,0.006008651303547549
cu_ppm,0.005684344616939977
mn_ppm,0.005609413143839359
mag_rmi_thg_bmc,0.004687729258644164
geochem_in_ppm_idw,0.001730333576255151
