,importance
geochem_pca_pc2_idw,0.08155459570119877
geochem_fa_factor1_idw,0.052838740931433426
rad_th_bmc,0.051719792270177534
rad_th_k_bmc,0.04798940425130386
geochem_pca_pc1_idw,0.04781554981926439
mag_rmi_as_bmc,0.04750381489882001
mag_rmi_tdr_bmc,0.04327202319177336
geochem_mn_ppm_idw,0.030112436619594108
rad_k_bmc,0.02997657020204817
mag_rmi_thg_bmc,0.02941270307792489
geochem_pca_pc4_idw,0.027929520177664324
geochem_ni_ppm_idw,0.027186974577661737
mag_rmi_fvd_bmc,0.026502606296016758
geochem_cd_ppm_idw,0.026205723840858793
gra_ggr_as_bmc,0.024664893877220845
geochem_as_ppm_idw,0.024071007629709536
geochem_zn_ppm_idw,0.022475199943509206
geochem_in_ppm_idw,0.022063330583552886
geochem_sn_ppm_idw,0.02076228487653601
geochem_fe_ppm_idw,0.018869629010838773
rad_u_th_bmc,0.018552539836687056
geochem_pb_ppm_idw,0.018230021866486458
geochem_fa_factor4_idw,0.018092616050434683
geochem_fa_factor2_idw,0.017996185970305945
geochem_bi_ppm_idw,0.01762440283695183
geochem_cu_ppm_idw,0.017068618999776384
geochem_co_ppm_idw,0.016255180636825475
gra_ggr_hgm_bmc,0.015557397145826128
geochem_pca_pc3_idw,0.014641994171546985
geochem_mo_ppm_idw,0.01464144787525253
geochem_ag_ppm_idw,0.014241275192643186
geochem_tl_ppm_idw,0.01385598269453533
rad_u_k_bmc,0.013597678165722094
rad_u_bmc,0.013367163487738427
rad_k_th_bmc,0.01221744905276265
geochem_fa_factor3_idw,0.012199369536797084
geochem_sb_ppm_idw,0.012169041423775086
geochem_ba_ppm_idw,0.011853182757535422
gra_ggr_tdr_bmc,0.006801835056950523
gra_ggr_uc500_bmc,0.006697471357260167
gra_ggr_res_bmc,0.006121534102663747
gra_ggr_fvd_bmc,0.005290810004415218
