,importance
rad_th_bmc,0.05804480570879932
mag_rmi_tdr_bmc,0.055663237072088215
rad_dose_bmc,0.054157055151093564
geochem_zn_ppm_idw,0.04412850262578566
geochem_as_ppm_idw,0.04400623704807044
rad_th_k_bmc,0.042750873757852415
mag_rmi_svd_bmc,0.04166764006689154
rad_k_bmc,0.03736472586143918
geochem_mo_ppm_idw,0.036336830109553415
geochem_cu_ppm_idw,0.035013411106455186
geochem_ni_ppm_idw,0.03455278748280088
geochem_fe_ppm_idw,0.03450176070440613
geochem_pb_ppm_idw,0.03194771184068501
geochem_tl_ppm_idw,0.028391864889225668
gra_ggr_svd_bmc,0.02730413347377256
mag_rmi_fvd_bmc,0.026993226829867593
geochem_mn_ppm_idw,0.026108457884363372
geochem_co_ppm_idw,0.025257639248395296
geochem_ba_ppm_idw,0.024997876413572262
geochem_sn_ppm_idw,0.023842910116577354
geochem_sb_ppm_idw,0.022269159449834607
geochem_cd_ppm_idw,0.021846601510609222
geochem_ag_ppm_idw,0.02159886520244597
geochem_bi_ppm_idw,0.020055321078163345
gra_ggr_as_bmc,0.018362587892883364
mag_rmi_as_bmc,0.017603696039852113
gra_ggr_fvd_bmc,0.015803715447635085
rad_k_th_bmc,0.014761224933926032
mag_rmi_thdr_bmc,0.013015931567535435
rad_u_th_bmc,0.012877114595235098
gra_ggr_res_bmc,0.011949616328451772
gra_ggr_tdr_bmc,0.011774685459009207
rad_u_k_bmc,0.011725430742762388
gra_ggr_uc500_bmc,0.011482137194288129
rad_u_bmc,0.011238369165497829
gra_ggr_hgm_bmc,0.011186250930352158
mag_rmi_thg_bmc,0.009783858109917809
geochem_in_ppm_idw,0.009633746959905534
