,importance
mag_rmi_tdr_bmc,0.14776938367675474
mag_rmi_thg_bmc,0.0629719531385881
pb_ppm,0.03889617187452856
geochem_fa_factor4_idw,0.03372760211599643
geochem_sn_ppm_idw,0.03140086024861845
geochem_ni_ppm_idw,0.030014916008830172
rad_th_bmc,0.028562094049505982
geochem_sb_ppm_idw,0.02826372147975417
mag_rmi_as_bmc,0.025673330923123364
rad_k_bmc,0.0253571620636496
geochem_fa_factor1_idw,0.023671928968474105
geochem_zn_ppm_idw,0.02289684132084248
mag_rmi_fvd_bmc,0.022220212495271334
gra_ggr_tdr_bmc,0.021010690445610852
geochem_mo_ppm_idw,0.019994671173592375
geochem_ba_ppm_idw,0.019846536575826003
geochem_pb_ppm_idw,0.01892843071806
gra_ggr_hgm_bmc,0.018877068695356904
geochem_fa_factor2_idw,0.01862309417200921
fe_ppm,0.018276955580096822
mo_ppm,0.017701865436102523
geochem_pca_pc1_idw,0.0169757215823913
gra_ggr_uc500_bmc,0.0159077451524944
geochem_co_ppm_idw,0.014746501161299294
geochem_pca_pc2_idw,0.014683012150456242
geochem_mn_ppm_idw,0.014653907101173438
geochem_ag_ppm_idw,0.014253080864979223
geochem_as_ppm_idw,0.013146428277970044
geochem_tl_ppm_idw,0.013085189641069202
gra_ggr_fvd_bmc,0.012591818204582404
rad_th_k_bmc,0.012451118356295069
geochem_bi_ppm_idw,0.012002043045641085
geochem_fa_factor3_idw,0.011001704243179833
gra_ggr_as_bmc,0.01093660887974704
as_ppm,0.010603521653158789
sn_ppm,0.010603254408563812
geochem_cd_ppm_idw,0.010209085682293976
rad_k_th_bmc,0.00936974752657718
geochem_cu_ppm_idw,0.009178040896856957
geochem_fe_ppm_idw,0.008974060722789704
geochem_pca_pc4_idw,0.008747446491389588
gra_ggr_res_bmc,0.00866637581389678
co_ppm,0.00865820827635539
geochem_pca_pc3_idw,0.008431340863994986
sb_ppm,0.008203392945605414
geochem_in_ppm_idw,0.008110163762879166
zn_ppm,0.007350184138928188
rad_u_th_bmc,0.0055736046869590845
ba_ppm,0.0055090845068970305
rad_u_bmc,0.004786471090526306
ni_ppm,0.004645046286851942
cu_ppm,0.00329471308351495
rad_u_k_bmc,0.0032339535660923084
cd_ppm,0.0027851608182981845
ag_ppm,0.0019467729556995287
