,importance
mag_rmi_tdr_bmc,0.038714048
mag_rmi_thg_bmc,0.033161893
mag_rmi_as_bmc,0.025530493
geochem_sb_ppm_idw,0.0253175
geochem_fa_factor4_idw,0.024418615
geochem_sn_ppm_idw,0.024061795
geochem_ni_ppm_idw,0.022358997
geochem_fa_factor2_idw,0.02171818
geochem_bi_ppm_idw,0.021584462
fe_ppm,0.021485278
cu_ppm,0.021115212
geochem_as_ppm_idw,0.020302294
rad_th_bmc,0.020254051
geochem_mo_ppm_idw,0.02013543
gra_ggr_tdr_bmc,0.019980848
geochem_pca_pc4_idw,0.01988152
geochem_pca_pc1_idw,0.019779742
gra_ggr_hgm_bmc,0.01974923
pb_ppm,0.019616507
rad_k_bmc,0.019564759
mo_ppm,0.019335918
geochem_ba_ppm_idw,0.019217953
rad_th_k_bmc,0.019057477
geochem_ag_ppm_idw,0.018971588
geochem_mn_ppm_idw,0.018638661
as_ppm,0.018552737
rad_k_th_bmc,0.018289005
geochem_cu_ppm_idw,0.017698625
geochem_pca_pc2_idw,0.017549748
mag_rmi_fvd_bmc,0.017344106
geochem_in_ppm_idw,0.017260453
geochem_fa_factor3_idw,0.016941298
geochem_zn_ppm_idw,0.016795067
cd_ppm,0.016531676
geochem_fa_factor1_idw,0.016521228
geochem_cd_ppm_idw,0.016375177
geochem_tl_ppm_idw,0.01601184
co_ppm,0.015310675
geochem_co_ppm_idw,0.015258219
gra_ggr_res_bmc,0.014979623
gra_ggr_fvd_bmc,0.014805024
rad_u_th_bmc,0.014628432
geochem_pb_ppm_idw,0.01456752
gra_ggr_as_bmc,0.014374021
gra_ggr_uc500_bmc,0.014329528
sb_ppm,0.013686796
sn_ppm,0.013478648
ba_ppm,0.013282191
geochem_pca_pc3_idw,0.013235099
rad_u_k_bmc,0.0126558095
rad_u_bmc,0.011960885
ni_ppm,0.01180065
geochem_fe_ppm_idw,0.011415128
zn_ppm,0.0108508635
ag_ppm,0.009557369
