,importance
geochem_mo_ppm_idw,0.15935113
geochem_pca_pc2_idw,0.10511086
rad_th_k_bmc,0.083047196
geochem_fa_factor2_idw,0.08263516
geochem_pca_pc3_idw,0.04474908
geochem_pb_ppm_idw,0.041043296
zn_ppm,0.036403894
geochem_pca_pc1_idw,0.031373855
ba_ppm,0.0279758
rad_k_bmc,0.023233727
geochem_cd_ppm_idw,0.022659738
geochem_bi_ppm_idw,0.022303982
mo_ppm,0.021986075
geochem_co_ppm_idw,0.019977445
mn_ppm,0.019952906
geochem_fa_factor1_idw,0.017979207
geochem_as_ppm_idw,0.017474905
pb_ppm,0.015606124
geochem_mn_ppm_idw,0.01476956
geochem_tl_ppm_idw,0.014392035
geochem_sn_ppm_idw,0.013568506
geochem_ag_ppm_idw,0.013450731
sn_ppm,0.012411081
rad_u_k_bmc,0.009908602
sb_ppm,0.009742859
gra_ggr_res_bmc,0.0075935232
cd_ppm,0.0075643756
mag_rmi_fvd_bmc,0.0073383315
co_ppm,0.0071184556
mag_rmi_as_bmc,0.006973655
geochem_fa_factor4_idw,0.0068797534
ni_ppm,0.006656179
gra_ggr_hgm_bmc,0.005899844
gra_ggr_as_bmc,0.00566034
gra_ggr_uc500_bmc,0.0055723926
mag_rmi_thg_bmc,0.005287478
rad_k_th_bmc,0.004953385
geochem_zn_ppm_idw,0.0042383783
bi_ppm,0.0039247787
gra_ggr_tdr_bmc,0.0036479824
rad_th_bmc,0.0034638916
geochem_cu_ppm_idw,0.0032210802
ag_ppm,0.0031332516
in_ppm,0.0030953307
gra_ggr_fvd_bmc,0.0025772636
rad_u_bmc,0.0025621601
geochem_ba_ppm_idw,0.0023377005
rad_u_th_bmc,0.0020938723
geochem_pca_pc4_idw,0.0017501772
cu_ppm,0.0014934605
geochem_sb_ppm_idw,0.001291931
geochem_fe_ppm_idw,0.0010972277
mag_rmi_tdr_bmc,0.0008884576
geochem_ni_ppm_idw,0.00057753304
geochem_in_ppm_idw,0.0
geochem_fa_factor3_idw,0.0
as_ppm,0.0
fe_ppm,0.0
tl_ppm,0.0
