,importance
rad_dose_bmc,0.15230513
rad_th_bmc,0.060103785
gra_ggr_svd_bmc,0.05401516
rad_k_bmc,0.04528939
geochem_zn_ppm_idw,0.037403785
geochem_cu_ppm_idw,0.035742037
geochem_mo_ppm_idw,0.031746663
mag_rmi_thdr_bmc,0.03139239
geochem_ni_ppm_idw,0.031254426
mag_rmi_thg_bmc,0.030856322
rad_u_bmc,0.030480139
rad_u_k_bmc,0.028046876
mag_rmi_svd_bmc,0.026249174
geochem_as_ppm_idw,0.02461948
geochem_cd_ppm_idw,0.024108259
geochem_in_ppm_idw,0.023874609
mag_rmi_tdr_bmc,0.023674201
geochem_pb_ppm_idw,0.02333654
rad_th_k_bmc,0.020092098
geochem_ag_ppm_idw,0.018973896
geochem_mn_ppm_idw,0.01860111
geochem_tl_ppm_idw,0.0174267
rad_u_th_bmc,0.016542662
geochem_sb_ppm_idw,0.015391774
mag_rmi_fvd_bmc,0.015340123
geochem_sn_ppm_idw,0.015224817
geochem_bi_ppm_idw,0.014986678
geochem_ba_ppm_idw,0.014892769
gra_ggr_uc500_bmc,0.014840311
gra_ggr_hgm_bmc,0.014566985
geochem_fe_ppm_idw,0.013026719
gra_ggr_tdr_bmc,0.012421979
mag_rmi_as_bmc,0.012089469
geochem_co_ppm_idw,0.011404177
gra_ggr_as_bmc,0.0107899215
rad_k_th_bmc,0.010634062
gra_ggr_fvd_bmc,0.0101407645
gra_ggr_res_bmc,0.008114617
