,importance
geochem_pca_pc2_idw,0.10390029
geochem_fa_factor2_idw,0.06833085
geochem_bi_ppm_idw,0.05106651
gra_ggr_as_bmc,0.047478054
mag_rmi_as_bmc,0.04554684
rad_th_bmc,0.0412879
geochem_as_ppm_idw,0.035690654
geochem_pca_pc1_idw,0.032180034
geochem_fa_factor1_idw,0.02664062
geochem_mn_ppm_idw,0.025002563
rad_k_bmc,0.02262328
rad_u_th_bmc,0.022404866
geochem_fa_factor3_idw,0.021352557
rad_th_k_bmc,0.020268489
rad_k_th_bmc,0.020127716
geochem_ba_ppm_idw,0.01897453
geochem_pca_pc4_idw,0.018740382
mag_rmi_fvd_bmc,0.018604442
mag_rmi_tdr_bmc,0.018471112
geochem_sn_ppm_idw,0.018424628
geochem_tl_ppm_idw,0.01818567
geochem_mo_ppm_idw,0.017223818
gra_ggr_fvd_bmc,0.017192593
geochem_zn_ppm_idw,0.017174352
geochem_sb_ppm_idw,0.016973808
geochem_co_ppm_idw,0.016932106
geochem_pca_pc3_idw,0.016720409
geochem_cd_ppm_idw,0.016676975
geochem_pb_ppm_idw,0.016611427
geochem_in_ppm_idw,0.016411554
geochem_fa_factor4_idw,0.01591041
gra_ggr_res_bmc,0.015821226
geochem_fe_ppm_idw,0.015209076
mag_rmi_thg_bmc,0.014263709
geochem_ag_ppm_idw,0.013546639
gra_ggr_tdr_bmc,0.013157536
gra_ggr_hgm_bmc,0.012107321
geochem_cu_ppm_idw,0.011540023
rad_u_bmc,0.01109653
gra_ggr_uc500_bmc,0.010497189
rad_u_k_bmc,0.010194237
geochem_ni_ppm_idw,0.009437072
